"ARCID","GRID_CODE","OBJECTID","LCOVV11","LCOVV12","LCOVV21","LCOVV22","LCOVV23","LCOVV24","LCOVV31","LCOVV41","LCOVV42","LCOVV43","LCOVV52","LCOVV71","LCOVV81","LCOVV82","LCOVV90","LCOVV95","LCOVV127","Area","HydroID_1","LCOV11","LCOV12","LCOV21","LCOV22","LCOV23","LCOV24","LCOV31","LCOV41","LCOV42","LCOV43","LCOV52","LCOV71","LCOV81","LCOV82","LCOV90","LCOV95","LCOV127","MUKEY","slopegradd","slopegradw","slope_l","slope_r","slope_h","tfact","weg","cokey","om_l","om_r","om_h","dbthirdbar","dbthirdb_1","dbthirdb_2","ksat_l","ksat_r","ksat_h","awc_l","awc_r","awc_h","kffact","cokey_1","brock","wt","uni"
3168,4,3214,0.00000000000,0.00000000000,0.06557377049,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01639344262,0.00000000000,0.06010928962,0.13114754098,0.40437158470,0.32240437159,0.00000000000,0.00000000000,165407.40812000000,3214.00000000000,0.00000000000,0.00000000000,108.46387400000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,27.11596900000,0.00000000000,99.42521800000,216.92774800000,668.86055700000,533.28071500000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1048
3169,1,3215,0.00384201629,0.00000000000,0.06347010911,0.03857384355,0.00000000000,0.00000000000,0.00000000000,0.03903488551,0.00000000000,0.00092208391,0.00122944521,0.00338097434,0.46611341632,0.34009528200,0.04256954049,0.00076840326,0.00000000000,5871252.14713000000,3215.00000000000,225.57446400000,0.00000000000,3726.49014400000,2264.76761800000,0.00000000000,0.00000000000,0.00000000000,2291.83655400000,0.00000000000,54.13787100000,72.18382800000,198.50552900000,27366.69396400000,19967.85154699990,2499.36506000000,45.11489300000,0.00000000000,662711,1.00000000000,1.80000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662711:967215,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662711:967215,0,31,1049
3170,1,3215,0.00384201629,0.00000000000,0.06347010911,0.03857384355,0.00000000000,0.00000000000,0.00000000000,0.03903488551,0.00000000000,0.00092208391,0.00122944521,0.00338097434,0.46611341632,0.34009528200,0.04256954049,0.00076840326,0.00000000000,5871252.14713000000,3215.00000000000,225.57446400000,0.00000000000,3726.49014400000,2264.76761800000,0.00000000000,0.00000000000,0.00000000000,2291.83655400000,0.00000000000,54.13787100000,72.18382800000,198.50552900000,27366.69396400000,19967.85154699990,2499.36506000000,45.11489300000,0.00000000000,662711,1.00000000000,1.80000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662711:967215,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662711:967215,0,31,1050
3172,1,3192,0.00056855870,0.00000000000,0.03695631574,0.00814934142,0.00000000000,0.00000000000,0.00000000000,0.02596418080,0.00000000000,0.00000000000,0.00047379892,0.56220979816,0.26940206576,0.09627594049,0.00000000000,0.00000000000,0.00000000000,9507841.28812000000,3192.00000000000,54.05765900000,0.00000000000,3513.74784600000,774.82644800000,0.00000000000,0.00000000000,0.00000000000,2468.63310200000,0.00000000000,0.00000000000,45.04804900000,53454.01531500000,25614.32083900000,9153.76362000000,0.00000000000,0.00000000000,0.00000000000,662728,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662728:967447,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662728:967447,77,31,1051
3180,4,3214,0.00000000000,0.00000000000,0.06557377049,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01639344262,0.00000000000,0.06010928962,0.13114754098,0.40437158470,0.32240437159,0.00000000000,0.00000000000,165407.40812000000,3214.00000000000,0.00000000000,0.00000000000,108.46387400000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,27.11596900000,0.00000000000,99.42521800000,216.92774800000,668.86055700000,533.28071500000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1052
3182,1,3225,0.00000000000,0.00000000000,0.03732964645,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02903416946,0.00000000000,0.00000000000,0.00000000000,0.60813746790,0.30495753506,0.02054118112,0.00000000000,0.00000000000,0.00000000000,4562667.48620000000,3225.00000000000,0.00000000000,0.00000000000,1703.22764100000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1324.73261000000,0.00000000000,0.00000000000,0.00000000000,27747.29051900000,13914.19829900000,937.22579200000,0.00000000000,0.00000000000,0.00000000000,662728,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662728:967447,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662728:967447,77,31,1053
3183,1,3157,0.00779600455,0.00000000000,0.04555790158,0.00844567159,0.00000000000,0.00000000000,0.00073087543,0.01063829787,0.00000000000,0.00000000000,0.00000000000,0.92358291376,0.00064966705,0.00259866818,0.00000000000,0.00000000000,0.00000000000,11089251.40830000000,3157.00000000000,864.51854400000,0.00000000000,5052.03024300000,936.56175600000,0.00000000000,0.00000000000,81.04861400000,1179.70759600000,0.00000000000,0.00000000000,0.00000000000,102418.43127100000,72.04321200000,288.17284800000,0.00000000000,0.00000000000,0.00000000000,662728,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662728:967447,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662728:967447,77,31,1054
3184,3,3184,0.00100603622,0.00000000000,0.04448915717,0.00044712721,0.00000000000,0.00000000000,0.00000000000,0.04147104851,0.00000000000,0.00089425442,0.00000000000,0.28794992175,0.26849988822,0.35524256651,0.00000000000,0.00000000000,0.00000000000,8037075.39439000000,3184.00000000000,80.85588900000,0.00000000000,3575.62710400000,35.93595100000,0.00000000000,0.00000000000,0.00000000000,3333.05943600000,0.00000000000,71.87190200000,0.00000000000,23142.75230900000,21579.53845000000,28551.11290300000,0.00000000000,0.00000000000,0.00000000000,662726,15.00000000000,8.50000000000,5.00000000000,15.00000000000,25.00000000000,3.00000000000,6,662726:967423,0.50000000000,1.75000000000,3.00000000000,1.30000000000,1.40000000000,1.50000000000,4.23430000000,9.17430000000,14.11430000000,0.12000000000,0.17000000000,0.22000000000,.43,662726:967423,0,46,1055
3187,1,3214,0.00000000000,0.00000000000,0.06557377049,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01639344262,0.00000000000,0.06010928962,0.13114754098,0.40437158470,0.32240437159,0.00000000000,0.00000000000,165407.40812000000,3214.00000000000,0.00000000000,0.00000000000,108.46387400000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,27.11596900000,0.00000000000,99.42521800000,216.92774800000,668.86055700000,533.28071500000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1056
3189,1,3166,0.00294775361,0.00000000000,0.03394998984,0.00071152673,0.00000000000,0.00000000000,0.00000000000,0.02154909534,0.00000000000,0.00000000000,0.00000000000,0.90018296402,0.01809310836,0.02256556211,0.00000000000,0.00000000000,0.00000000000,8846692.97953000000,3166.00000000000,260.77871200000,0.00000000000,3003.45136800000,62.94658500000,0.00000000000,0.00000000000,0.00000000000,1906.38230500000,0.00000000000,0.00000000000,0.00000000000,79636.42308100000,1600.64174700000,1996.30599900000,0.00000000000,0.00000000000,0.00000000000,662726,15.00000000000,8.50000000000,5.00000000000,15.00000000000,25.00000000000,3.00000000000,6,662726:967423,0.50000000000,1.75000000000,3.00000000000,1.30000000000,1.40000000000,1.50000000000,4.23430000000,9.17430000000,14.11430000000,0.12000000000,0.17000000000,0.22000000000,.43,662726:967423,0,46,1057
3190,1,3226,0.00000000000,0.00000000000,0.01160541586,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10380399742,0.00000000000,0.00000000000,0.00000000000,0.17666021921,0.30818826564,0.39974210187,0.00000000000,0.00000000000,0.00000000000,1392004.60980000000,3226.00000000000,0.00000000000,0.00000000000,161.54792400000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1444.95642900000,0.00000000000,0.00000000000,0.00000000000,2459.11839500000,4289.99486500000,5564.42848500000,0.00000000000,0.00000000000,0.00000000000,662724,1.00000000000,2.50000000000,1.00000000000,5.00000000000,8.00000000000,1.00000000000,7,662724:967395,1.00000000000,3.00000000000,5.00000000000,1.30000000000,1.45000000000,1.60000000000,4.23430000000,9.17430000000,14.11430000000,0.18000000000,0.20000000000,0.22000000000,.32,662724:967395,31,0,1058
3202,1,3201,0.00442420299,0.00000000000,0.07469095641,0.04307091737,0.00676642811,0.00065061809,0.00000000000,0.17501626545,0.00000000000,0.00390370852,0.00000000000,0.06037735849,0.51932335719,0.10930383865,0.00247234873,0.00000000000,0.00000000000,6928359.55335000000,3201.00000000000,306.52469100000,0.00000000000,5174.85801400000,2984.10801800000,468.80246800000,45.07716100000,0.00000000000,12125.75614700000,0.00000000000,270.46296200000,0.00000000000,4183.16048500000,35980.58943100000,7572.96294700000,171.29320900000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1059
3203,6,3208,0.03618873110,0.00000000000,0.01694915254,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.05588639487,0.00000000000,0.00000000000,0.00000000000,0.01007787448,0.22125515346,0.60604672469,0.04397617957,0.00961978928,0.00000000000,1960548.55147000000,3208.00000000000,709.49764300000,0.00000000000,332.29636500000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1095.67990500000,0.00000000000,0.00000000000,0.00000000000,197.58162200000,4337.81470600000,11881.84028200000,862.17435200000,188.60063900000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1060
3209,2,3255,0.01449275362,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.36231884058,0.00000000000,0.08695652174,0.00000000000,0.17391304348,0.00000000000,0.21739130435,0.14492753623,0.00000000000,0.00000000000,60663.95714020000,3255.00000000000,8.79187800000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,219.79694600000,0.00000000000,52.75126700000,0.00000000000,105.50253400000,0.00000000000,131.87816800000,87.91877800000,0.00000000000,0.00000000000,662720,3.00000000000,2.40000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662720:967335,2.00000000000,3.00000000000,4.00000000000,1.20000000000,1.25000000000,1.30000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662720:967335,77,76,1061
3210,2,3255,0.01449275362,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.36231884058,0.00000000000,0.08695652174,0.00000000000,0.17391304348,0.00000000000,0.21739130435,0.14492753623,0.00000000000,0.00000000000,60663.95714020000,3255.00000000000,8.79187800000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,219.79694600000,0.00000000000,52.75126700000,0.00000000000,105.50253400000,0.00000000000,131.87816800000,87.91877800000,0.00000000000,0.00000000000,662720,3.00000000000,2.40000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662720:967335,2.00000000000,3.00000000000,4.00000000000,1.20000000000,1.25000000000,1.30000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662720:967335,77,76,1062
3211,1,3198,0.00618164527,0.00000000000,0.05242510699,0.00285306705,0.00000000000,0.00000000000,0.00000000000,0.00118877794,0.00000000000,0.00000000000,0.00000000000,0.51200665716,0.24013314313,0.18521160247,0.00000000000,0.00000000000,0.00000000000,7558787.04440000000,3198.00000000000,467.25740200000,0.00000000000,3962.70219500000,215.65726300000,0.00000000000,0.00000000000,0.00000000000,89.85719300000,0.00000000000,0.00000000000,0.00000000000,38701.49286800000,18151.15291200000,13999.75061200000,0.00000000000,0.00000000000,0.00000000000,662728,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662728:967447,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662728:967447,77,31,1063
3215,2,3165,0.00294004857,0.00000000000,0.03464144190,0.00332353317,0.00000000000,0.00000000000,0.00166176659,0.10085644893,0.00000000000,0.00472964336,0.00153393839,0.16285312540,0.52281733350,0.16400357919,0.00063914099,0.00000000000,0.00000000000,7030137.28615000000,3165.00000000000,206.68945100000,0.00000000000,2435.34092300000,233.64894500000,0.00000000000,0.00000000000,116.82447300000,7090.34682200000,0.00000000000,332.50042100000,107.83797500000,11448.79829000000,36754.77630100000,11529.67677100000,44.93248900000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1064
3216,1,3200,0.00371110477,0.00000000000,0.01413074508,0.00371110477,0.00014273480,0.00000000000,0.01869825864,0.08407079646,0.00000000000,0.02911789894,0.00000000000,0.37681986868,0.38267199543,0.08692549244,0.00000000000,0.00000000000,0.00000000000,6297332.76498000000,3200.00000000000,233.70061700000,0.00000000000,889.86004000000,233.70061700000,8.98848500000,0.00000000000,1177.49156800000,5294.21781100000,0.00000000000,1833.65099000000,0.00000000000,23729.60105500000,24098.12895100000,5473.98751700000,0.00000000000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1065
3217,3,3255,0.01449275362,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.36231884058,0.00000000000,0.08695652174,0.00000000000,0.17391304348,0.00000000000,0.21739130435,0.14492753623,0.00000000000,0.00000000000,60663.95714020000,3255.00000000000,8.79187800000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,219.79694600000,0.00000000000,52.75126700000,0.00000000000,105.50253400000,0.00000000000,131.87816800000,87.91877800000,0.00000000000,0.00000000000,662720,3.00000000000,2.40000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662720:967335,2.00000000000,3.00000000000,4.00000000000,1.20000000000,1.25000000000,1.30000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662720:967335,77,76,1066
3218,2,3225,0.00000000000,0.00000000000,0.03732964645,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02903416946,0.00000000000,0.00000000000,0.00000000000,0.60813746790,0.30495753506,0.02054118112,0.00000000000,0.00000000000,0.00000000000,4562667.48620000000,3225.00000000000,0.00000000000,0.00000000000,1703.22764100000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1324.73261000000,0.00000000000,0.00000000000,0.00000000000,27747.29051900000,13914.19829900000,937.22579200000,0.00000000000,0.00000000000,0.00000000000,662728,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662728:967447,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662728:967447,77,31,1067
3225,1,3266,0.00409384349,0.00000000000,0.01621791844,0.00094473311,0.00000000000,0.00000000000,0.00000000000,0.12785388128,0.00000000000,0.00000000000,0.00377893245,0.35065344040,0.38293182176,0.11352542907,0.00000000000,0.00000000000,0.00000000000,5717926.04452000000,3266.00000000000,234.08294300000,0.00000000000,927.32858200000,54.01914100000,0.00000000000,0.00000000000,0.00000000000,7310.59037700000,0.00000000000,0.00000000000,216.07656300000,20050.10439500000,21895.75836900000,6491.30007600000,0.00000000000,0.00000000000,0.00000000000,662728,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662728:967447,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662728:967447,77,31,1068
3228,3,3226,0.00000000000,0.00000000000,0.01160541586,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10380399742,0.00000000000,0.00000000000,0.00000000000,0.17666021921,0.30818826564,0.39974210187,0.00000000000,0.00000000000,0.00000000000,1392004.60980000000,3226.00000000000,0.00000000000,0.00000000000,161.54792400000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1444.95642900000,0.00000000000,0.00000000000,0.00000000000,2459.11839500000,4289.99486500000,5564.42848500000,0.00000000000,0.00000000000,0.00000000000,662724,1.00000000000,2.50000000000,1.00000000000,5.00000000000,8.00000000000,1.00000000000,7,662724:967395,1.00000000000,3.00000000000,5.00000000000,1.30000000000,1.45000000000,1.60000000000,4.23430000000,9.17430000000,14.11430000000,0.18000000000,0.20000000000,0.22000000000,.32,662724:967395,31,0,1069
